,binary_runs,hit_or_miss_runs,saved_runs,score
3402,9,4,0.5555555555555556,0.0
3403,9,3,0.6666666666666666,0.999999995
3404,9,5,0.4444444444444444,0.0
3405,9,3,0.6666666666666666,0.0
3406,10,4,0.6,0.0
3407,9,4,0.5555555555555556,0.0
3408,10,4,0.6,0.0
3409,10,6,0.4,0.0
3410,9,4,0.5555555555555556,0.0
3411,10,4,0.6,0.0
3412,9,4,0.5555555555555556,0.999999995
3413,10,5,0.5,0.0
3414,10,4,0.6,0.0
3415,10,5,0.5,0.0
3416,10,5,0.5,0.0
3417,10,4,0.6,0.0
3418,9,4,0.5555555555555556,0.0
3419,10,3,0.7,0.0
3420,9,4,0.5555555555555556,0.0
3421,9,4,0.5555555555555556,0.0
3422,9,6,0.3333333333333333,0.0
3423,9,5,0.4444444444444444,0.0
3424,9,3,0.6666666666666666,0.0
3425,9,3,0.6666666666666666,0.0
3426,9,4,0.5555555555555556,0.0
3427,9,4,0.5555555555555556,0.0
3428,10,3,0.7,0.999999995
3429,10,4,0.6,0.0
3430,10,4,0.6,0.0
3431,10,4,0.6,0.0
3432,10,5,0.5,0.0
3433,10,5,0.5,0.0
3434,10,4,0.6,0.0
3435,10,5,0.5,0.0
3436,9,4,0.5555555555555556,0.0
3437,10,5,0.5,0.0
3438,10,4,0.6,0.0
3439,10,6,0.4,0.0
3440,10,4,0.6,0.6666666622222223
3441,10,3,0.7,0.6666666622222223
3442,10,5,0.5,0.0
3443,9,4,0.5555555555555556,0.0
3444,8,4,0.5,0.0
3445,9,4,0.5555555555555556,0.0
3446,9,4,0.5555555555555556,0.0
3447,9,3,0.6666666666666666,0.0
3448,8,3,0.625,0.0
3449,10,4,0.6,0.0
3450,10,5,0.5,0.0
3451,10,4,0.6,0.6666666622222223
3452,10,3,0.7,0.6666666622222223
3453,10,5,0.5,0.0
3454,10,5,0.5,0.0
3455,10,7,0.3,0.0
3456,10,6,0.4,0.0
3457,10,3,0.7,0.0
3458,9,4,0.5555555555555556,0.0
3459,10,3,0.7,0.0
3460,10,4,0.6,0.0
3461,9,4,0.5555555555555556,0.0
3462,9,4,0.5555555555555556,0.0
3463,10,5,0.5,0.0
3464,10,4,0.6,0.0
3465,10,4,0.6,0.0
3466,10,5,0.5,0.0
3467,10,4,0.6,0.0
3468,9,3,0.6666666666666666,0.0
3469,9,4,0.5555555555555556,0.0
3470,9,3,0.6666666666666666,0.0
3471,10,4,0.6,0.0
3472,7,2,0.7142857142857143,0.999999995
3473,7,3,0.5714285714285714,0.0
3474,10,4,0.6,0.0
3475,10,5,0.5,0.0
3476,10,4,0.6,0.0
3477,10,3,0.7,0.0
3478,7,2,0.7142857142857143,0.0
3479,8,3,0.625,0.0
3480,8,4,0.5,0.0
3481,8,3,0.625,0.999999995
3482,9,2,0.7777777777777778,0.0
3483,8,2,0.75,0.999999995
3484,9,4,0.5555555555555556,0.0
3485,9,4,0.5555555555555556,0.0
3486,10,4,0.6,0.0
3487,10,8,0.2,0.0
3488,10,3,0.7,0.0
3489,10,6,0.4,0.0
3490,10,4,0.6,0.0
3491,9,5,0.4444444444444444,0.0
3492,10,3,0.7,0.0
3493,10,4,0.6,0.0
3494,10,5,0.5,0.0
3495,10,4,0.6,0.0
3496,10,5,0.5,0.0
3497,10,3,0.7,0.0
3498,9,4,0.5555555555555556,0.0
3499,10,4,0.6,0.0
3500,10,4,0.6,0.6666666622222223
3501,9,3,0.6666666666666666,0.6666666622222223
3502,10,5,0.5,0.0
3503,10,6,0.4,0.0
3504,10,4,0.6,0.6666666622222223
3505,10,3,0.7,0.6666666622222223
3506,10,6,0.4,0.0
3507,9,5,0.4444444444444444,0.0
3508,10,4,0.6,0.0
3509,10,5,0.5,0.0
3510,9,5,0.4444444444444444,0.0
3511,8,4,0.5,0.0
3512,8,3,0.625,0.0
3513,8,4,0.5,0.0
3514,8,3,0.625,0.0
3515,9,4,0.5555555555555556,0.0
3516,10,4,0.6,0.0
3517,10,5,0.5,0.0
3518,9,4,0.5555555555555556,0.0
3519,9,5,0.4444444444444444,0.0
3520,8,2,0.75,0.0
3521,10,4,0.6,0.0
3522,10,5,0.5,0.0
3523,10,4,0.6,0.0
3524,8,2,0.75,0.0
3525,9,4,0.5555555555555556,0.999999995
3526,9,3,0.6666666666666666,0.0
3527,9,4,0.5555555555555556,0.0
3528,9,4,0.5555555555555556,0.0
3529,9,5,0.4444444444444444,0.0
3530,9,4,0.5555555555555556,0.0
3531,10,4,0.6,0.0
3532,8,4,0.5,0.0
3533,8,3,0.625,0.0
3534,10,4,0.6,0.0
3535,8,2,0.75,0.999999995
3536,9,4,0.5555555555555556,0.0
3537,10,6,0.4,0.0
3538,9,4,0.5555555555555556,0.0
3539,9,3,0.6666666666666666,0.999999995
3540,9,3,0.6666666666666666,0.0
3541,8,3,0.625,0.0
3542,9,2,0.7777777777777778,0.999999995
3543,10,4,0.6,0.0
3544,10,4,0.6,0.999999995
3545,9,5,0.4444444444444444,0.0
3546,9,4,0.5555555555555556,0.0
3547,9,4,0.5555555555555556,0.0
3548,10,5,0.5,0.0
3549,9,3,0.6666666666666666,0.0
3550,8,3,0.625,0.0
3551,8,3,0.625,0.0
3552,8,4,0.5,0.0
3553,10,6,0.4,0.0
3554,10,6,0.4,0.0
3555,10,5,0.5,0.0
3556,10,5,0.5,0.0
3557,10,4,0.6,0.0
3558,10,5,0.5,0.0
3559,10,6,0.4,0.0
3560,10,3,0.7,0.999999995
3561,10,5,0.5,0.0
3562,8,3,0.625,0.0
3563,10,5,0.5,0.0
3564,10,4,0.6,0.0
3565,10,3,0.7,0.0
3566,8,3,0.625,0.0
3567,9,3,0.6666666666666666,0.0
3568,9,4,0.5555555555555556,0.0
3569,9,3,0.6666666666666666,0.999999995
3570,9,4,0.5555555555555556,0.0
3571,8,3,0.625,0.0
3572,10,5,0.5,0.0
3573,9,4,0.5555555555555556,0.0
3574,9,5,0.4444444444444444,0.0
3575,9,4,0.5555555555555556,0.0
3576,9,3,0.6666666666666666,0.0
3577,10,3,0.7,0.0
3578,10,4,0.6,0.0
3579,10,3,0.7,0.999999995
3580,9,5,0.4444444444444444,0.0
3581,10,3,0.7,0.0
3582,10,5,0.5,0.0
3583,9,5,0.4444444444444444,0.0
3584,7,2,0.7142857142857143,0.999999995
3585,7,3,0.5714285714285714,0.0
3586,8,3,0.625,0.0
3587,10,4,0.6,0.0
3588,10,4,0.6,0.0
3589,10,3,0.7,0.999999995
3590,10,4,0.6,0.0
3591,9,4,0.5555555555555556,0.0
3592,9,5,0.4444444444444444,0.0
3593,9,3,0.6666666666666666,0.0
3594,8,2,0.75,0.0
3595,9,3,0.6666666666666666,0.0
3596,9,4,0.5555555555555556,0.0
3597,9,3,0.6666666666666666,0.0
3598,8,2,0.75,0.0
3599,9,3,0.6666666666666666,0.999999995
3600,9,3,0.6666666666666666,0.0
3601,9,4,0.5555555555555556,0.0
3602,9,4,0.5555555555555556,0.0
3603,8,3,0.625,0.0
3604,10,3,0.7,0.999999995
3605,9,5,0.4444444444444444,0.0
3606,9,3,0.6666666666666666,0.0
3607,9,3,0.6666666666666666,0.999999995
3608,9,5,0.4444444444444444,0.0
3609,9,6,0.3333333333333333,0.0
3610,10,3,0.7,0.999999995
3611,10,4,0.6,0.0
3612,9,4,0.5555555555555556,0.0
3613,9,3,0.6666666666666666,0.999999995
3614,9,6,0.3333333333333333,0.0
3615,10,5,0.5,0.0
3616,9,3,0.6666666666666666,0.0
3617,10,4,0.6,0.0
3618,10,4,0.6,0.0
3619,10,5,0.5,0.0
3620,10,4,0.6,0.0
3621,10,4,0.6,0.0
3622,8,2,0.75,0.999999995
3623,8,3,0.625,0.0
3624,8,3,0.625,0.0
3625,8,3,0.625,0.0
3626,10,4,0.6,0.0
3627,10,4,0.6,0.0
3628,10,5,0.5,0.0
3629,10,4,0.6,0.0
3630,9,5,0.4444444444444444,0.0
3631,10,4,0.6,0.0
3632,10,6,0.4,0.0
3633,9,5,0.4444444444444444,0.0
3634,10,4,0.6,0.0
3635,10,3,0.7,0.0
3636,10,4,0.6,0.0
3637,9,4,0.5555555555555556,0.0
3638,10,3,0.7,0.999999995
3639,9,3,0.6666666666666666,0.0
3640,9,4,0.5555555555555556,0.0
3641,10,4,0.6,0.0
3642,9,3,0.6666666666666666,0.0
3643,9,3,0.6666666666666666,0.0
3644,9,3,0.6666666666666666,0.0
3645,9,4,0.5555555555555556,0.0
3646,8,3,0.625,0.0
3647,9,5,0.4444444444444444,0.0
3648,10,5,0.5,0.0
3649,10,5,0.5,0.0
3650,10,3,0.7,0.999999995
3651,9,3,0.6666666666666666,0.999999995
3652,9,4,0.5555555555555556,0.0
3653,9,3,0.6666666666666666,0.0
3654,9,4,0.5555555555555556,0.0
3655,9,3,0.6666666666666666,0.0
3656,9,3,0.6666666666666666,0.0
3657,8,2,0.75,0.0
3658,10,4,0.6,0.0
3659,9,4,0.5555555555555556,0.0
3660,10,5,0.5,0.0
3661,9,2,0.7777777777777778,0.999999995
3662,7,2,0.7142857142857143,0.999999995
3663,10,5,0.5,0.0
3664,10,5,0.5,0.0
3665,9,6,0.3333333333333333,0.0
3666,10,6,0.4,0.0
3667,10,3,0.7,0.999999995
3668,10,4,0.6,0.0
3669,8,3,0.625,0.0
3670,8,3,0.625,0.0
3671,9,3,0.6666666666666666,0.0
3672,9,4,0.5555555555555556,0.0
3673,9,3,0.6666666666666666,0.0
3674,8,3,0.625,0.0
3675,8,4,0.5,0.0
3676,10,5,0.5,0.0
3677,9,5,0.4444444444444444,0.0
3678,10,4,0.6,0.0
3679,10,5,0.5,0.0
3680,9,3,0.6666666666666666,0.999999995
3681,10,4,0.6,0.0
3682,10,3,0.7,0.999999995
3683,9,4,0.5555555555555556,0.0
3684,9,3,0.6666666666666666,0.0
3685,8,3,0.625,0.0
3686,9,4,0.5555555555555556,0.0
3687,7,2,0.7142857142857143,0.0
3688,9,4,0.5555555555555556,0.0
3689,10,4,0.6,0.0
3690,10,5,0.5,0.0
3691,10,3,0.7,0.6666666622222223
3692,10,4,0.6,0.6666666622222223
3693,8,2,0.75,0.999999995
3694,9,3,0.6666666666666666,0.0
3695,9,4,0.5555555555555556,0.0
3696,9,3,0.6666666666666666,0.999999995
3697,10,6,0.4,0.0
3698,9,3,0.6666666666666666,0.0
3699,9,4,0.5555555555555556,0.0
3700,9,3,0.6666666666666666,0.0
3701,9,3,0.6666666666666666,0.0
3702,8,2,0.75,0.0
3703,10,4,0.6,0.0
3704,10,4,0.6,0.0
3705,10,4,0.6,0.0
3706,10,5,0.5,0.0
3707,10,4,0.6,0.0
3708,10,4,0.6,0.0
3709,10,5,0.5,0.0
3710,10,3,0.7,0.6666666622222223
3711,10,4,0.6,0.6666666622222223
3712,9,3,0.6666666666666666,0.0
3713,10,5,0.5,0.0
3714,9,3,0.6666666666666666,0.6666666622222223
3715,10,3,0.7,0.6666666622222223
3716,10,5,0.5,0.0
3717,10,4,0.6,0.0
3718,10,4,0.6,0.0
3719,8,3,0.625,0.0
3720,10,5,0.5,0.0
3721,10,5,0.5,0.0
3722,10,3,0.7,0.0
3723,10,4,0.6,0.0
3724,10,3,0.7,0.999999995
3725,9,3,0.6666666666666666,0.0
3726,9,3,0.6666666666666666,0.0
3727,9,4,0.5555555555555556,0.0
3728,9,4,0.5555555555555556,0.0
3729,9,4,0.5555555555555556,0.0
3730,10,4,0.6,0.0
3731,10,3,0.7,0.0
3732,10,4,0.6,0.0
3733,9,3,0.6666666666666666,0.0
3734,9,3,0.6666666666666666,0.0
3735,9,2,0.7777777777777778,0.999999995
3736,9,4,0.5555555555555556,0.0
3737,9,4,0.5555555555555556,0.0
3738,9,4,0.5555555555555556,0.0
3739,9,4,0.5555555555555556,0.0
3740,10,4,0.6,0.0
3741,10,4,0.6,0.0
3742,9,4,0.5555555555555556,0.0
3743,9,4,0.5555555555555556,0.0
3744,8,2,0.75,0.0
3745,10,3,0.7,0.999999995
3746,10,4,0.6,0.0
3747,9,5,0.4444444444444444,0.0
3748,8,3,0.625,0.0
3749,9,3,0.6666666666666666,0.6666666622222223
3750,8,3,0.625,0.6666666622222223
3751,8,3,0.625,0.0
3752,10,2,0.8,0.999999995
3753,10,4,0.6,0.0
3754,10,3,0.7,0.999999995
3755,10,5,0.5,0.0
3756,10,4,0.6,0.0
3757,10,4,0.6,0.0
3758,9,3,0.6666666666666666,0.0
3759,9,2,0.7777777777777778,0.999999995
3760,8,2,0.75,0.999999995
3761,9,4,0.5555555555555556,0.0
3762,9,4,0.5555555555555556,0.0
3763,9,4,0.5555555555555556,0.0
3764,9,4,0.5555555555555556,0.0
3765,10,3,0.7,0.0
3766,10,3,0.7,0.0
3767,9,4,0.5555555555555556,0.0
3768,10,3,0.7,0.0
3769,7,2,0.7142857142857143,0.999999995
3770,9,3,0.6666666666666666,0.0
3771,10,3,0.7,0.0
3772,10,5,0.5,0.0
3773,10,5,0.5,0.0
3774,10,5,0.5,0.0
3775,10,3,0.7,0.0
3776,8,2,0.75,0.0
3777,10,4,0.6,0.0
3778,10,4,0.6,0.0
3779,10,3,0.7,0.999999995
3780,10,5,0.5,0.0
3781,9,4,0.5555555555555556,0.0
3782,9,4,0.5555555555555556,0.0
3783,9,5,0.4444444444444444,0.0
3784,9,3,0.6666666666666666,0.999999995
3785,9,4,0.5555555555555556,0.0
3786,10,4,0.6,0.0
3787,10,4,0.6,0.0
3788,10,4,0.6,0.0
3789,10,3,0.7,0.999999995
3790,9,4,0.5555555555555556,0.0
3791,9,4,0.5555555555555556,0.0
3792,10,5,0.5,0.0
3793,10,3,0.7,0.0
3794,9,3,0.6666666666666666,0.0
3795,9,4,0.5555555555555556,0.0
3796,9,3,0.6666666666666666,0.0
3797,9,4,0.5555555555555556,0.0
3798,9,3,0.6666666666666666,0.0
3799,9,3,0.6666666666666666,0.999999995
3800,10,3,0.7,0.0
3801,9,4,0.5555555555555556,0.0
3802,9,4,0.5555555555555556,0.0
3803,10,5,0.5,0.0
3804,10,2,0.8,0.999999995
3805,10,6,0.4,0.0
3806,10,3,0.7,0.0
3807,10,3,0.7,0.999999995
3808,10,4,0.6,0.0
3809,10,6,0.4,0.0
3810,9,3,0.6666666666666666,0.999999995
3811,10,4,0.6,0.0
3812,10,4,0.6,0.0
3813,10,3,0.7,0.999999995
3814,9,5,0.4444444444444444,0.0
3815,9,4,0.5555555555555556,0.0
3816,9,3,0.6666666666666666,0.0
3817,8,3,0.625,0.0
3818,8,3,0.625,0.0
3819,10,4,0.6,0.0
3820,9,3,0.6666666666666666,0.0
3821,9,3,0.6666666666666666,0.0
3822,8,2,0.75,0.999999995
3823,10,4,0.6,0.0
3824,10,4,0.6,0.0
3825,9,3,0.6666666666666666,0.0
3826,9,4,0.5555555555555556,0.0
3827,10,4,0.6,0.0
3828,10,4,0.6,0.0
3829,9,4,0.5555555555555556,0.0
3830,10,4,0.6,0.0
3831,9,4,0.5555555555555556,0.0
3832,9,6,0.3333333333333333,0.0
3833,10,5,0.5,0.0
3834,10,4,0.6,0.0
3835,10,3,0.7,0.0
3836,10,5,0.5,0.0
3837,10,4,0.6,0.0
3838,10,3,0.7,0.999999995
3839,9,3,0.6666666666666666,0.0
3840,8,3,0.625,0.0
3841,9,3,0.6666666666666666,0.0
3842,10,4,0.6,0.0
3843,9,4,0.5555555555555556,0.0
3844,9,4,0.5555555555555556,0.0
3845,10,5,0.5,0.0
3846,10,4,0.6,0.0
3847,10,6,0.4,0.0
3848,10,4,0.6,0.0
3849,9,4,0.5555555555555556,0.0
3850,9,3,0.6666666666666666,0.6666666622222223
3851,9,3,0.6666666666666666,0.6666666622222223
3852,9,5,0.4444444444444444,0.0
3853,10,3,0.7,0.0
3854,9,3,0.6666666666666666,0.0
3855,8,3,0.625,0.0
3856,9,3,0.6666666666666666,0.0
3857,9,4,0.5555555555555556,0.0
3858,9,3,0.6666666666666666,0.0
3859,9,3,0.6666666666666666,0.0
3860,10,3,0.7,0.0
3861,9,2,0.7777777777777778,0.999999995
3862,7,2,0.7142857142857143,0.999999995
3863,9,4,0.5555555555555556,0.0
3864,9,4,0.5555555555555556,0.0
3865,10,5,0.5,0.0
3866,10,4,0.6,0.0
3867,9,3,0.6666666666666666,0.999999995
3868,10,4,0.6,0.0
3869,9,5,0.4444444444444444,0.0
3870,10,5,0.5,0.0
3871,10,5,0.5,0.0
3872,10,5,0.5,0.0
3873,10,5,0.5,0.0
3874,10,5,0.5,0.0
3875,8,3,0.625,0.0
3876,9,3,0.6666666666666666,0.0
3877,8,3,0.625,0.0
3878,9,3,0.6666666666666666,0.0
3879,9,4,0.5555555555555556,0.0
3880,9,3,0.6666666666666666,0.999999995
3881,9,3,0.6666666666666666,0.0
3882,9,3,0.6666666666666666,0.999999995
3883,9,5,0.4444444444444444,0.0
3884,9,4,0.5555555555555556,0.0
3885,10,5,0.5,0.0
3886,10,5,0.5,0.0
3887,10,3,0.7,0.6666666622222223
3888,10,3,0.7,0.0
3889,10,3,0.7,0.6666666622222223
3890,10,5,0.5,0.0
3891,10,4,0.6,0.4999999962500001
3892,10,3,0.7,0.4999999962500001
3893,10,3,0.7,0.4999999962500001
3894,10,4,0.6,0.0
3895,10,5,0.5,0.0
3896,8,2,0.75,0.999999995
3897,7,4,0.42857142857142855,0.0
3898,9,4,0.5555555555555556,0.0
3899,9,5,0.4444444444444444,0.0
3900,9,5,0.4444444444444444,0.0
3901,7,3,0.5714285714285714,0.0
3902,9,2,0.7777777777777778,0.0
3903,7,2,0.7142857142857143,0.0
3904,9,4,0.5555555555555556,0.0
3905,9,3,0.6666666666666666,0.0
3906,8,3,0.625,0.0
3907,9,3,0.6666666666666666,0.0
3908,9,3,0.6666666666666666,0.0
3909,9,4,0.5555555555555556,0.0
3910,9,3,0.6666666666666666,0.6666666622222223
3911,9,3,0.6666666666666666,0.6666666622222223
3912,8,3,0.625,0.0
3913,9,3,0.6666666666666666,0.0
3914,10,3,0.7,0.6666666622222223
3915,9,3,0.6666666666666666,0.6666666622222223
3916,9,5,0.4444444444444444,0.0
3917,9,5,0.4444444444444444,0.0
3918,9,3,0.6666666666666666,0.0
3919,10,4,0.6,0.0
3920,10,5,0.5,0.0
3921,9,4,0.5555555555555556,0.0
3922,9,3,0.6666666666666666,0.0
3923,10,4,0.6,0.0
3924,10,3,0.7,0.999999995
3925,9,4,0.5555555555555556,0.0
3926,10,3,0.7,0.0
3927,10,4,0.6,0.0
3928,10,4,0.6,0.0
3929,10,5,0.5,0.0
3930,10,3,0.7,0.0
3931,10,4,0.6,0.0
3932,9,5,0.4444444444444444,0.0
3933,10,4,0.6,0.0
3934,9,4,0.5555555555555556,0.0
3935,10,3,0.7,0.999999995
3936,10,4,0.6,0.0
3937,10,3,0.7,0.0
3938,9,4,0.5555555555555556,0.0
3939,9,5,0.4444444444444444,0.0
3940,10,4,0.6,0.0
3941,9,3,0.6666666666666666,0.0
3942,9,3,0.6666666666666666,0.0
3943,9,3,0.6666666666666666,0.0
3944,9,3,0.6666666666666666,0.0
3945,9,2,0.7777777777777778,0.999999995
3946,10,4,0.6,0.0
3947,10,6,0.4,0.0
3948,8,3,0.625,0.0
3949,9,3,0.6666666666666666,0.999999995
3950,9,3,0.6666666666666666,0.999999995
3951,9,3,0.6666666666666666,0.0
3952,10,2,0.8,0.999999995
3953,10,4,0.6,0.0
3954,10,3,0.7,0.999999995
3955,10,5,0.5,0.0
3956,9,3,0.6666666666666666,0.0
3957,9,3,0.6666666666666666,0.0
3958,10,3,0.7,0.0
3959,10,3,0.7,0.6666666622222223
3960,10,4,0.6,0.0
3961,10,4,0.6,0.6666666622222223
3962,10,6,0.4,0.0
3963,9,4,0.5555555555555556,0.0
3964,10,5,0.5,0.0
3965,10,5,0.5,0.0
3966,10,4,0.6,0.0
3967,10,4,0.6,0.0
3968,10,5,0.5,0.0
3969,10,4,0.6,0.0
3970,10,4,0.6,0.999999995
3971,10,5,0.5,0.0
3972,9,3,0.6666666666666666,0.0
3973,9,4,0.5555555555555556,0.0
3974,9,3,0.6666666666666666,0.0
3975,9,2,0.7777777777777778,0.0
3976,9,3,0.6666666666666666,0.0
3977,9,3,0.6666666666666666,0.0
3978,10,3,0.7,0.0
3979,10,3,0.7,0.999999995
3980,10,5,0.5,0.0
3981,10,3,0.7,0.0
3982,9,5,0.4444444444444444,0.0
3983,10,4,0.6,0.0
3984,10,6,0.4,0.0
3985,10,4,0.6,0.0
3986,10,3,0.7,0.999999995
3987,10,3,0.7,0.0
3988,9,5,0.4444444444444444,0.0
3989,10,3,0.7,0.999999995
3990,10,5,0.5,0.0
3991,9,4,0.5555555555555556,0.0
3992,10,4,0.6,0.0
3993,10,6,0.4,0.0
3994,10,3,0.7,0.999999995
3995,10,4,0.6,0.0
3996,8,3,0.625,0.0
3997,9,2,0.7777777777777778,0.0
3998,10,3,0.7,0.0
3999,9,2,0.7777777777777778,0.999999995
4000,8,3,0.625,0.0
4001,10,4,0.6,0.0
4002,10,5,0.5,0.0
4003,10,3,0.7,0.0
4004,9,3,0.6666666666666666,0.0
4005,9,2,0.7777777777777778,0.0
4006,9,4,0.5555555555555556,0.0
4007,10,5,0.5,0.0
4008,10,3,0.7,0.0
4009,9,3,0.6666666666666666,0.999999995
4010,10,3,0.7,0.0
4011,9,4,0.5555555555555556,0.0
4012,9,4,0.5555555555555556,0.0
4013,10,4,0.6,0.0
4014,10,3,0.7,0.999999995
4015,9,5,0.4444444444444444,0.0
4016,9,3,0.6666666666666666,0.0
4017,9,2,0.7777777777777778,0.999999995
4018,10,4,0.6,0.0
4019,10,5,0.5,0.0
4020,10,3,0.7,0.999999995
4021,10,4,0.6,0.0
4022,8,3,0.625,0.0
4023,8,2,0.75,0.999999995
4024,10,5,0.5,0.0
4025,10,4,0.6,0.0
4026,10,3,0.7,0.0
4027,10,4,0.6,0.0
4028,10,4,0.6,0.0
4029,9,5,0.4444444444444444,0.0
4030,10,4,0.6,0.0
4031,10,4,0.6,0.0
4032,9,3,0.6666666666666666,0.999999995
4033,9,4,0.5555555555555556,0.0
4034,7,3,0.5714285714285714,0.0
4035,7,2,0.7142857142857143,0.0
4036,9,3,0.6666666666666666,0.0
4037,8,3,0.625,0.0
4038,10,4,0.6,0.0
4039,10,4,0.6,0.999999995
4040,10,4,0.6,0.0
4041,9,4,0.5555555555555556,0.0
4042,9,5,0.4444444444444444,0.0
4043,9,4,0.5555555555555556,0.0
4044,9,4,0.5555555555555556,0.0
4045,9,2,0.7777777777777778,0.0
4046,9,3,0.6666666666666666,0.0
4047,9,3,0.6666666666666666,0.0
4048,9,2,0.7777777777777778,0.999999995
4049,10,3,0.7,0.0
4050,10,4,0.6,0.0
4051,10,4,0.6,0.0
4052,10,4,0.6,0.0
4053,10,4,0.6,0.0
4054,8,4,0.5,0.0
4055,8,3,0.625,0.0
4056,8,3,0.625,0.0
4057,9,4,0.5555555555555556,0.0
4058,10,3,0.7,0.0
4059,10,4,0.6,0.0
4060,9,3,0.6666666666666666,0.6666666622222223
4061,10,4,0.6,0.6666666622222223
4062,10,5,0.5,0.0
4063,10,3,0.7,0.999999995
4064,7,3,0.5714285714285714,0.0
4065,8,3,0.625,0.0
4066,7,2,0.7142857142857143,0.0
4067,10,4,0.6,0.0
4068,10,4,0.6,0.0
4069,10,3,0.7,0.0
4070,8,3,0.625,0.0
4071,9,3,0.6666666666666666,0.6666666622222223
4072,9,3,0.6666666666666666,0.6666666622222223
4073,9,4,0.5555555555555556,0.0
4074,10,5,0.5,0.0
4075,9,5,0.4444444444444444,0.0
4076,10,5,0.5,0.0
4077,10,3,0.7,0.999999995
4078,10,3,0.7,0.0
4079,8,3,0.625,0.0
4080,9,2,0.7777777777777778,0.0
4081,9,4,0.5555555555555556,0.0
4082,9,4,0.5555555555555556,0.0
4083,9,3,0.6666666666666666,0.0
4084,9,4,0.5555555555555556,0.0
4085,10,3,0.7,0.0
4086,10,4,0.6,0.0
4087,10,5,0.5,0.0
4088,10,4,0.6,0.0
4089,10,4,0.6,0.0
4090,10,3,0.7,0.999999995
4091,10,4,0.6,0.0
4092,8,2,0.75,0.999999995
4093,8,4,0.5,0.0
4094,10,4,0.6,0.0
4095,10,5,0.5,0.0
4096,9,4,0.5555555555555556,0.0
4097,10,3,0.7,0.4999999962500001
4098,10,4,0.6,0.0
4099,9,4,0.5555555555555556,0.4999999962500001
4100,9,4,0.5555555555555556,0.0
4101,10,4,0.6,0.4999999962500001
4102,8,2,0.75,0.999999995
4103,9,2,0.7777777777777778,0.999999995
4104,9,4,0.5555555555555556,0.0
4105,10,4,0.6,0.0
4106,9,3,0.6666666666666666,0.999999995
4107,9,5,0.4444444444444444,0.0
4108,9,3,0.6666666666666666,0.999999995
4109,9,3,0.6666666666666666,0.0
4110,9,3,0.6666666666666666,0.0
4111,9,4,0.5555555555555556,0.0
4112,10,3,0.7,0.0
4113,10,4,0.6,0.0
4114,10,4,0.6,0.0
4115,7,2,0.7142857142857143,0.0
4116,9,4,0.5555555555555556,0.0
4117,10,3,0.7,0.0
4118,10,4,0.6,0.0
4119,10,4,0.6,0.0
4120,10,3,0.7,0.6666666622222223
4121,9,4,0.5555555555555556,0.6666666622222223
4122,9,3,0.6666666666666666,0.0
4123,10,4,0.6,0.0
4124,10,4,0.6,0.6666666622222223
4125,10,3,0.7,0.6666666622222223
4126,10,6,0.4,0.0
4127,10,6,0.4,0.0
4128,9,2,0.7777777777777778,0.0
4129,10,4,0.6,0.0
4130,9,3,0.6666666666666666,0.0
4131,9,5,0.4444444444444444,0.0
4132,9,3,0.6666666666666666,0.0
4133,9,3,0.6666666666666666,0.0
4134,9,3,0.6666666666666666,0.999999995
4135,9,3,0.6666666666666666,0.0
4136,9,3,0.6666666666666666,0.0
4137,10,4,0.6,0.0
4138,10,5,0.5,0.0
4139,10,4,0.6,0.0
4140,10,4,0.6,0.999999995
4141,10,3,0.7,0.0
4142,10,4,0.6,0.0
4143,10,4,0.6,0.0
4144,9,4,0.5555555555555556,0.0
4145,10,3,0.7,0.999999995
4146,9,4,0.5555555555555556,0.0
4147,9,4,0.5555555555555556,0.0
4148,9,4,0.5555555555555556,0.0
4149,10,4,0.6,0.0
4150,9,4,0.5555555555555556,0.0
4151,9,4,0.5555555555555556,0.0
4152,10,4,0.6,0.0
4153,10,4,0.6,0.0
4154,8,2,0.75,0.0
4155,10,3,0.7,0.999999995
4156,10,4,0.6,0.0
4157,10,5,0.5,0.0
4158,10,3,0.7,0.0
4159,9,4,0.5555555555555556,0.6666666622222223
4160,9,3,0.6666666666666666,0.6666666622222223
4161,10,4,0.6,0.0
4162,9,2,0.7777777777777778,0.999999995
4163,9,3,0.6666666666666666,0.0
4164,10,4,0.6,0.999999995
4165,10,4,0.6,0.0
4166,10,4,0.6,0.0
4167,10,4,0.6,0.0
4168,10,4,0.6,0.0
4169,10,4,0.6,0.4999999962500001
4170,10,4,0.6,0.4999999962500001
4171,9,4,0.5555555555555556,0.4999999962500001
4172,10,5,0.5,0.0
4173,9,4,0.5555555555555556,0.0
4174,10,4,0.6,0.0
4175,10,5,0.5,0.0
4176,9,4,0.5555555555555556,0.0
4177,9,3,0.6666666666666666,0.0
4178,9,4,0.5555555555555556,0.0
4179,9,4,0.5555555555555556,0.0
4180,9,4,0.5555555555555556,0.999999995
4181,8,2,0.75,0.0
4182,9,4,0.5555555555555556,0.0
4183,9,3,0.6666666666666666,0.0
4184,9,4,0.5555555555555556,0.0
4185,9,3,0.6666666666666666,0.6666666622222223
4186,10,3,0.7,0.6666666622222223
4187,10,4,0.6,0.0
4188,9,3,0.6666666666666666,0.0
4189,9,3,0.6666666666666666,0.999999995
4190,8,2,0.75,0.0
4191,10,3,0.7,0.0
4192,8,3,0.625,0.0
