,binary_runs,hit_or_miss_runs,saved_runs,score
3414,9,4,0.5555555555555556,0.0
3415,9,5,0.4444444444444444,0.0
3416,8,4,0.5,0.0
3417,10,4,0.6,0.0
3418,10,3,0.7,0.0
3419,8,3,0.625,1.0
3420,7,3,0.5714285714285714,0.0
3421,10,4,0.6,0.0
3422,9,3,0.6666666666666666,0.0
3423,9,4,0.5555555555555556,0.0
3424,9,4,0.5555555555555556,0.0
3425,10,4,0.6,0.0
3426,9,3,0.6666666666666666,0.0
3427,8,3,0.625,0.0
3428,7,2,0.7142857142857143,0.0
3429,9,4,0.5555555555555556,0.0
3430,9,4,0.5555555555555556,0.0
3431,9,4,0.5555555555555556,0.0
3432,9,4,0.5555555555555556,0.0
3433,10,5,0.5,0.0
3434,10,4,0.6,0.0
3435,10,3,0.7,1.0
3436,10,4,0.6,0.0
3437,9,3,0.6666666666666666,0.0
3438,9,3,0.6666666666666666,0.0
3439,10,5,0.5,0.0
3440,10,4,0.6,0.0
3441,9,4,0.5555555555555556,0.0
3442,9,5,0.4444444444444444,0.0
3443,10,4,0.6,0.0
3444,7,3,0.5714285714285714,0.0
3445,8,3,0.625,0.0
3446,8,2,0.75,0.0
3447,10,4,0.6,0.6666666666666666
3448,10,4,0.6,0.6666666666666666
3449,10,6,0.4,0.0
3450,10,3,0.7,0.0
3451,9,5,0.4444444444444444,0.0
3452,10,5,0.5,0.0
3453,9,5,0.4444444444444444,0.0
3454,10,4,0.6,0.0
3455,9,4,0.5555555555555556,0.0
3456,9,5,0.4444444444444444,0.0
3457,10,4,0.6,0.0
3458,9,2,0.7777777777777778,1.0
3459,10,4,0.6,1.0
3460,10,5,0.5,0.0
3461,10,5,0.5,0.0
3462,10,8,0.2,0.0
3463,10,6,0.4,0.0
3464,10,4,0.6,0.0
3465,9,4,0.5555555555555556,0.0
3466,10,4,0.6,0.0
3467,9,4,0.5555555555555556,0.0
3468,9,4,0.5555555555555556,0.0
3469,10,5,0.5,0.0
3470,10,4,0.6,0.0
3471,9,5,0.4444444444444444,0.0
3472,10,4,0.6,0.0
3473,10,5,0.5,0.0
3474,10,5,0.5,0.0
3475,10,4,0.6,0.0
3476,10,4,0.6,0.0
3477,10,3,0.7,0.0
3478,9,4,0.5555555555555556,0.0
3479,9,3,0.6666666666666666,1.0
3480,9,6,0.3333333333333333,0.0
3481,9,5,0.4444444444444444,0.0
3482,9,4,0.5555555555555556,0.0
3483,10,4,0.6,0.0
3484,10,3,0.7,0.0
3485,10,4,0.6,0.0
3486,8,2,0.75,0.0
3487,8,3,0.625,0.0
3488,8,3,0.625,1.0
3489,8,3,0.625,0.0
3490,9,2,0.7777777777777778,1.0
3491,10,5,0.5,0.0
3492,10,5,0.5,0.0
3493,10,4,0.6,0.0
3494,10,8,0.2,0.0
3495,10,3,0.7,0.0
3496,10,5,0.5,0.0
3497,9,4,0.5555555555555556,0.0
3498,9,5,0.4444444444444444,0.0
3499,9,4,0.5555555555555556,0.0
3500,9,3,0.6666666666666666,0.0
3501,8,4,0.5,0.0
3502,8,3,0.625,0.0
3503,10,4,0.6,0.0
3504,9,4,0.5555555555555556,0.0
3505,9,3,0.6666666666666666,0.0
3506,8,4,0.5,0.0
3507,9,3,0.6666666666666666,0.6666666666666666
3508,9,4,0.5555555555555556,0.6666666666666666
3509,10,5,0.5,0.0
3510,10,5,0.5,0.0
3511,9,4,0.5555555555555556,0.6666666666666666
3512,10,3,0.7,0.6666666666666666
3513,9,5,0.4444444444444444,0.0
3514,9,5,0.4444444444444444,0.0
3515,8,3,0.625,0.0
3516,10,5,0.5,0.0
3517,9,5,0.4444444444444444,0.0
3518,10,4,0.6,0.0
3519,10,4,0.6,0.0
3520,10,4,0.6,0.0
3521,9,3,0.6666666666666666,0.0
3522,9,3,0.6666666666666666,0.0
3523,9,3,0.6666666666666666,0.0
3524,9,4,0.5555555555555556,0.0
3525,8,4,0.5,0.0
3526,9,4,0.5555555555555556,0.0
3527,9,3,0.6666666666666666,0.0
3528,9,3,0.6666666666666666,0.0
3529,9,4,0.5555555555555556,0.0
3530,8,3,0.625,0.0
3531,9,4,0.5555555555555556,0.0
3532,9,3,0.6666666666666666,1.0
3533,8,2,0.75,0.0
3534,9,4,0.5555555555555556,0.0
3535,9,3,0.6666666666666666,0.0
3536,9,5,0.4444444444444444,0.0
3537,9,4,0.5555555555555556,0.0
3538,10,4,0.6,0.0
3539,10,5,0.5,0.0
3540,9,4,0.5555555555555556,0.0
3541,9,3,0.6666666666666666,0.0
3542,9,3,0.6666666666666666,1.0
3543,9,4,0.5555555555555556,0.0
3544,10,6,0.4,0.0
3545,10,4,0.6,0.0
3546,10,4,0.6,1.0
3547,10,3,0.7,0.0
3548,9,4,0.5555555555555556,0.0
3549,9,2,0.7777777777777778,1.0
3550,9,3,0.6666666666666666,0.0
3551,10,3,0.7,1.0
3552,9,4,0.5555555555555556,0.0
3553,10,4,0.6,0.0
3554,9,4,0.5555555555555556,0.0
3555,9,3,0.6666666666666666,0.0
3556,10,4,0.6,0.0
3557,10,4,0.6,0.0
3558,10,4,0.6,0.0
3559,10,5,0.5,0.0
3560,10,4,0.6,0.0
3561,10,6,0.4,0.0
3562,9,5,0.4444444444444444,0.0
3563,10,4,0.6,0.0
3564,10,4,0.6,0.0
3565,10,5,0.5,0.0
3566,10,6,0.4,0.0
3567,10,4,0.6,1.0
3568,10,4,0.6,0.0
3569,9,4,0.5555555555555556,0.0
3570,9,4,0.5555555555555556,0.0
3571,9,4,0.5555555555555556,0.0
3572,8,2,0.75,0.0
3573,10,3,0.7,0.0
3574,10,4,0.6,0.0
3575,10,3,0.7,0.0
3576,10,3,0.7,1.0
3577,10,5,0.5,0.0
3578,7,2,0.7142857142857143,0.0
3579,10,5,0.5,0.0
3580,9,4,0.5555555555555556,0.0
3581,10,5,0.5,0.0
3582,10,4,0.6,0.0
3583,9,3,0.6666666666666666,0.0
3584,9,3,0.6666666666666666,0.0
3585,9,4,0.5555555555555556,0.0
3586,8,3,0.625,1.0
3587,8,4,0.5,0.0
3588,8,3,0.625,0.0
3589,8,5,0.375,0.0
3590,10,6,0.4,0.0
3591,10,3,0.7,1.0
3592,10,4,0.6,0.0
3593,9,4,0.5555555555555556,0.0
3594,9,4,0.5555555555555556,0.0
3595,10,5,0.5,0.0
3596,9,3,0.6666666666666666,1.0
3597,9,3,0.6666666666666666,0.0
3598,8,3,0.625,0.0
3599,8,4,0.5,0.0
3600,8,2,0.75,0.0
3601,8,2,0.75,0.0
3602,9,3,0.6666666666666666,0.0
3603,10,4,0.6,0.0
3604,10,5,0.5,0.0
3605,10,4,0.6,0.0
3606,8,3,0.625,1.0
3607,9,3,0.6666666666666666,0.0
3608,9,4,0.5555555555555556,0.0
3609,8,4,0.5,0.0
3610,7,3,0.5714285714285714,0.0
3611,10,3,0.7,1.0
3612,10,5,0.5,0.0
3613,9,4,0.5555555555555556,0.0
3614,10,4,0.6,1.0
3615,8,3,0.625,0.0
3616,10,6,0.4,0.0
3617,10,3,0.7,1.0
3618,9,4,0.5555555555555556,0.0
3619,9,4,0.5555555555555556,0.0
3620,9,3,0.6666666666666666,1.0
3621,10,6,0.4,0.0
3622,10,5,0.5,0.0
3623,10,3,0.7,0.0
3624,10,4,0.6,0.0
3625,10,4,0.6,0.0
3626,10,4,0.6,0.0
3627,9,4,0.5555555555555556,0.0
3628,9,3,0.6666666666666666,0.0
3629,10,4,0.6,1.0
3630,10,5,0.5,0.0
3631,9,5,0.4444444444444444,0.0
3632,10,4,0.6,0.0
3633,10,5,0.5,0.0
3634,10,5,0.5,0.0
3635,9,3,0.6666666666666666,0.0
3636,10,3,0.7,0.0
3637,9,4,0.5555555555555556,0.0
3638,10,3,0.7,0.0
3639,9,5,0.4444444444444444,0.0
3640,10,5,0.5,0.0
3641,10,4,0.6,0.0
3642,10,3,0.7,0.0
3643,10,5,0.5,0.0
3644,9,3,0.6666666666666666,0.0
3645,10,3,0.7,1.0
3646,10,4,0.6,0.0
3647,10,4,0.6,0.0
3648,9,2,0.7777777777777778,0.0
3649,8,4,0.5,0.0
3650,8,3,0.625,0.0
3651,10,4,0.6,0.0
3652,9,4,0.5555555555555556,0.0
3653,10,3,0.7,0.0
3654,7,3,0.5714285714285714,0.0
3655,10,4,0.6,0.0
3656,10,5,0.5,0.0
3657,10,3,0.7,0.6666666666666666
3658,10,3,0.7,0.6666666666666666
3659,10,5,0.5,0.0
3660,9,4,0.5555555555555556,0.0
3661,10,5,0.5,0.0
3662,10,4,0.6,0.0
3663,10,4,0.6,0.0
3664,9,4,0.5555555555555556,0.0
3665,10,4,0.6,0.0
3666,9,4,0.5555555555555556,0.0
3667,8,3,0.625,0.0
3668,8,2,0.75,1.0
3669,7,2,0.7142857142857143,1.0
3670,10,4,0.6,0.0
3671,10,5,0.5,0.0
3672,10,7,0.3,0.0
3673,10,6,0.4,0.0
3674,10,3,0.7,1.0
3675,9,3,0.6666666666666666,0.0
3676,9,3,0.6666666666666666,0.0
3677,9,4,0.5555555555555556,0.0
3678,10,5,0.5,0.0
3679,10,5,0.5,0.0
3680,10,5,0.5,0.0
3681,10,5,0.5,0.0
3682,10,4,0.6,0.0
3683,10,6,0.4,0.0
3684,10,6,0.4,0.0
3685,10,3,0.7,0.0
3686,8,3,0.625,0.0
3687,8,2,0.75,1.0
3688,9,4,0.5555555555555556,0.0
3689,10,4,0.6,1.0
3690,9,5,0.4444444444444444,0.0
3691,10,4,0.6,0.0
3692,9,5,0.4444444444444444,0.0
3693,10,5,0.5,0.0
3694,10,4,0.6,0.0
3695,10,4,0.6,0.0
3696,10,4,0.6,0.0
3697,10,5,0.5,0.0
3698,10,4,0.6,0.5
3699,10,4,0.6,0.5
3700,10,4,0.6,0.5
3701,10,5,0.5,0.0
3702,10,5,0.5,0.0
3703,10,4,0.6,1.0
3704,10,6,0.4,0.0
3705,10,4,0.6,0.0
3706,10,5,0.5,0.0
3707,9,4,0.5555555555555556,0.0
3708,10,5,0.5,0.0
3709,10,4,0.6,0.0
3710,10,4,0.6,0.0
3711,10,5,0.5,0.0
3712,10,4,0.6,0.0
3713,9,4,0.5555555555555556,0.0
3714,10,4,0.6,0.0
3715,10,4,0.6,0.0
3716,9,4,0.5555555555555556,0.0
3717,9,4,0.5555555555555556,0.6666666666666666
3718,10,3,0.7,0.6666666666666666
3719,8,3,0.625,0.0
3720,9,4,0.5555555555555556,0.0
3721,9,3,0.6666666666666666,0.6666666666666666
3722,9,3,0.6666666666666666,0.6666666666666666
3723,7,3,0.5714285714285714,0.0
3724,10,5,0.5,0.0
3725,10,3,0.7,0.0
3726,10,5,0.5,0.0
3727,10,4,0.6,0.0
3728,9,5,0.4444444444444444,0.0
3729,9,4,0.5555555555555556,0.0
3730,9,5,0.4444444444444444,0.0
3731,10,3,0.7,1.0
3732,9,3,0.6666666666666666,0.0
3733,10,4,0.6,0.0
3734,9,4,0.5555555555555556,0.0
3735,10,5,0.5,0.0
3736,10,5,0.5,0.0
3737,9,3,0.6666666666666666,0.0
3738,10,4,0.6,0.0
3739,10,4,0.6,0.0
3740,10,4,0.6,0.0
3741,10,4,0.6,0.0
3742,10,3,0.7,1.0
3743,10,3,0.7,0.0
3744,9,3,0.6666666666666666,0.0
3745,9,4,0.5555555555555556,0.0
3746,9,5,0.4444444444444444,0.0
3747,10,5,0.5,0.0
3748,9,3,0.6666666666666666,0.0
3749,9,4,0.5555555555555556,0.0
3750,9,4,0.5555555555555556,0.0
3751,10,3,0.7,0.0
3752,10,3,0.7,1.0
3753,9,4,0.5555555555555556,0.0
3754,10,5,0.5,0.0
3755,9,3,0.6666666666666666,0.0
3756,7,2,0.7142857142857143,1.0
3757,9,3,0.6666666666666666,1.0
3758,9,4,0.5555555555555556,0.0
3759,10,3,0.7,1.0
3760,9,4,0.5555555555555556,0.0
3761,9,4,0.5555555555555556,1.0
3762,8,4,0.5,0.0
3763,8,3,0.625,0.0
3764,9,4,0.5555555555555556,0.0
3765,10,4,0.6,1.0
3766,10,4,0.6,0.0
3767,9,3,0.6666666666666666,0.0
3768,10,5,0.5,0.0
3769,9,4,0.5555555555555556,0.0
3770,9,5,0.4444444444444444,0.0
3771,10,5,0.5,0.0
3772,10,5,0.5,0.0
3773,10,5,0.5,0.0
3774,9,4,0.5555555555555556,0.0
3775,9,6,0.3333333333333333,0.0
3776,10,3,0.7,1.0
3777,9,5,0.4444444444444444,0.0
3778,10,4,0.6,0.0
3779,10,5,0.5,0.0
3780,10,4,0.6,0.0
3781,10,4,0.6,0.0
3782,9,3,0.6666666666666666,0.0
3783,10,4,0.6,0.0
3784,9,3,0.6666666666666666,0.0
3785,9,3,0.6666666666666666,1.0
3786,10,4,0.6,0.0
3787,10,4,0.6,0.0
3788,10,4,0.6,0.0
3789,10,5,0.5,0.0
3790,10,5,0.5,0.0
3791,9,3,0.6666666666666666,0.0
3792,9,3,0.6666666666666666,0.0
3793,10,4,0.6,0.0
3794,9,4,0.5555555555555556,0.0
3795,9,4,0.5555555555555556,1.0
3796,10,5,0.5,0.0
3797,10,3,0.7,0.0
3798,10,4,0.6,0.0
3799,9,5,0.4444444444444444,0.0
3800,9,3,0.6666666666666666,1.0
3801,9,3,0.6666666666666666,0.0
3802,10,4,0.6,0.0
3803,10,4,0.6,0.0
3804,7,2,0.7142857142857143,0.0
3805,9,3,0.6666666666666666,1.0
3806,10,4,0.6,0.0
3807,10,4,0.6,0.0
3808,9,5,0.4444444444444444,0.0
3809,9,3,0.6666666666666666,0.0
3810,9,3,0.6666666666666666,0.0
3811,10,4,0.6,0.0
3812,10,4,0.6,0.0
3813,8,4,0.5,0.0
3814,9,3,0.6666666666666666,0.0
3815,8,2,0.75,1.0
3816,9,3,0.6666666666666666,0.0
3817,9,3,0.6666666666666666,0.0
3818,9,4,0.5555555555555556,0.0
3819,10,5,0.5,0.0
3820,10,3,0.7,1.0
3821,10,6,0.4,0.0
3822,10,3,0.7,0.0
3823,10,3,0.7,1.0
3824,8,3,0.625,0.0
3825,9,5,0.4444444444444444,0.0
3826,10,3,0.7,1.0
3827,10,4,0.6,0.0
3828,10,5,0.5,0.0
3829,10,4,0.6,1.0
3830,9,6,0.3333333333333333,0.0
3831,10,4,0.6,0.0
3832,10,3,0.7,0.0
3833,10,3,0.7,0.0
3834,9,4,0.5555555555555556,0.0
3835,8,3,0.625,0.0
3836,9,4,0.5555555555555556,0.0
3837,10,4,0.6,0.0
3838,9,3,0.6666666666666666,1.0
3839,9,4,0.5555555555555556,0.0
3840,10,4,0.6,0.0
3841,9,3,0.6666666666666666,0.0
3842,10,4,0.6,0.0
3843,10,5,0.5,0.0
3844,10,4,0.6,0.0
3845,9,3,0.6666666666666666,0.0
3846,10,4,0.6,0.0
3847,10,4,0.6,0.0
3848,10,6,0.4,0.0
3849,10,5,0.5,0.0
3850,10,4,0.6,0.0
3851,10,3,0.7,0.0
3852,10,5,0.5,0.0
3853,10,4,0.6,0.0
3854,10,3,0.7,1.0
3855,8,2,0.75,0.0
3856,9,3,0.6666666666666666,0.0
3857,10,3,0.7,0.0
3858,9,5,0.4444444444444444,0.0
3859,10,4,0.6,0.0
3860,10,5,0.5,0.0
3861,10,4,0.6,0.0
3862,10,4,0.6,0.0
3863,10,4,0.6,0.0
3864,10,3,0.7,0.0
3865,8,2,0.75,0.0
3866,10,4,0.6,0.6666666666666666
3867,10,3,0.7,0.6666666666666666
3868,9,4,0.5555555555555556,0.0
3869,9,3,0.6666666666666666,0.0
3870,8,3,0.625,0.0
3871,7,3,0.5714285714285714,0.0
3872,9,4,0.5555555555555556,0.0
3873,9,3,0.6666666666666666,0.0
3874,9,4,0.5555555555555556,0.0
3875,8,2,0.75,0.0
3876,9,3,0.6666666666666666,0.0
3877,9,3,0.6666666666666666,0.6666666666666666
3878,9,3,0.6666666666666666,0.6666666666666666
3879,9,4,0.5555555555555556,0.0
3880,9,5,0.4444444444444444,0.0
3881,8,4,0.5,0.0
3882,8,4,0.5,0.0
3883,9,2,0.7777777777777778,1.0
3884,9,3,0.6666666666666666,0.0
3885,9,3,0.6666666666666666,0.0
3886,10,4,0.6,0.0
3887,10,4,0.6,0.0
3888,10,4,0.6,0.0
3889,10,4,0.6,0.0
3890,10,4,0.6,0.0
3891,10,4,0.6,0.0
3892,9,4,0.5555555555555556,0.0
3893,10,5,0.5,0.0
3894,9,4,0.5555555555555556,0.0
3895,9,4,0.5555555555555556,0.0
3896,9,3,0.6666666666666666,1.0
3897,9,4,0.5555555555555556,0.0
3898,9,3,0.6666666666666666,1.0
3899,10,6,0.4,0.0
3900,10,4,0.6,0.0
3901,10,5,0.5,0.0
3902,10,5,0.5,0.0
3903,10,3,0.7,1.0
3904,10,3,0.7,0.0
3905,10,4,0.6,0.4
3906,10,5,0.5,0.0
3907,10,4,0.6,0.4
3908,10,4,0.6,0.4
3909,10,4,0.6,0.4
3910,10,4,0.6,0.0
3911,10,5,0.5,0.0
3912,9,3,0.6666666666666666,1.0
3913,10,6,0.4,0.0
3914,10,3,0.7,0.0
3915,10,5,0.5,0.0
3916,9,3,0.6666666666666666,0.0
3917,9,4,0.5555555555555556,0.0
3918,9,2,0.7777777777777778,0.0
3919,9,3,0.6666666666666666,0.0
3920,10,4,0.6,0.0
3921,10,4,0.6,0.0
3922,10,5,0.5,0.0
3923,10,4,0.6,0.0
3924,10,4,0.6,0.0
3925,10,5,0.5,0.0
3926,10,4,0.6,0.6666666666666666
3927,10,4,0.6,0.6666666666666666
3928,9,4,0.5555555555555556,0.0
3929,8,4,0.5,0.0
3930,9,3,0.6666666666666666,0.6666666666666666
3931,9,3,0.6666666666666666,0.6666666666666666
3932,9,4,0.5555555555555556,0.0
3933,9,4,0.5555555555555556,0.0
3934,10,3,0.7,0.0
3935,9,4,0.5555555555555556,0.0
3936,9,3,0.6666666666666666,0.0
3937,10,4,0.6,0.0
3938,10,4,0.6,0.0
3939,10,5,0.5,0.0
3940,10,3,0.7,1.0
3941,10,4,0.6,0.0
3942,9,3,0.6666666666666666,0.0
3943,10,4,0.6,0.0
3944,10,4,0.6,0.0
3945,10,4,0.6,0.0
3946,10,4,0.6,0.0
3947,9,4,0.5555555555555556,0.0
3948,10,5,0.5,0.0
3949,10,4,0.6,0.0
3950,9,4,0.5555555555555556,0.0
3951,10,3,0.7,1.0
3952,10,3,0.7,0.0
3953,8,3,0.625,0.0
3954,8,2,0.75,0.0
3955,9,4,0.5555555555555556,0.0
3956,9,4,0.5555555555555556,0.0
3957,10,3,0.7,0.0
3958,9,4,0.5555555555555556,0.0
3959,9,4,0.5555555555555556,0.0
3960,10,3,0.7,0.0
3961,8,2,0.75,1.0
3962,10,4,0.6,0.0
3963,10,5,0.5,0.0
3964,10,3,0.7,0.0
3965,8,3,0.625,0.6666666666666666
3966,8,3,0.625,0.6666666666666666
3967,10,4,0.6,0.0
3968,9,3,0.6666666666666666,1.0
3969,9,3,0.6666666666666666,0.0
3970,9,3,0.6666666666666666,1.0
3971,10,4,0.6,0.0
3972,10,4,0.6,0.0
3973,10,4,0.6,0.0
3974,7,2,0.7142857142857143,0.0
3975,8,3,0.625,0.6666666666666666
3976,9,3,0.6666666666666666,0.0
3977,8,3,0.625,0.6666666666666666
3978,10,5,0.5,0.0
3979,10,5,0.5,0.0
3980,9,5,0.4444444444444444,0.0
3981,10,5,0.5,0.0
3982,10,5,0.5,0.0
3983,10,5,0.5,0.0
3984,10,4,0.6,0.0
3985,10,5,0.5,0.0
3986,10,4,0.6,1.0
3987,10,4,0.6,0.0
3988,10,4,0.6,0.0
3989,10,5,0.5,0.0
3990,10,4,0.6,0.0
3991,9,2,0.7777777777777778,0.0
3992,10,3,0.7,0.0
3993,10,4,0.6,0.0
3994,10,4,0.6,0.0
3995,10,3,0.7,1.0
3996,10,4,0.6,0.0
3997,8,3,0.625,0.0
3998,10,5,0.5,0.0
3999,9,4,0.5555555555555556,0.0
4000,9,3,0.6666666666666666,0.0
4001,9,3,0.6666666666666666,0.0
4002,9,2,0.7777777777777778,1.0
4003,10,4,0.6,0.0
4004,9,3,0.6666666666666666,0.0
4005,10,4,0.6,1.0
4006,10,4,0.6,0.0
4007,10,4,0.6,0.0
4008,10,5,0.5,0.0
4009,10,5,0.5,0.0
4010,10,4,0.6,1.0
4011,9,3,0.6666666666666666,0.0
4012,10,4,0.6,0.0
4013,9,3,0.6666666666666666,0.0
4014,9,3,0.6666666666666666,0.0
4015,10,2,0.8,1.0
4016,9,3,0.6666666666666666,0.0
4017,9,3,0.6666666666666666,0.0
4018,9,5,0.4444444444444444,0.0
4019,9,3,0.6666666666666666,0.0
4020,10,4,0.6,0.0
4021,8,2,0.75,0.0
4022,9,4,0.5555555555555556,0.0
4023,10,4,0.6,0.0
4024,9,3,0.6666666666666666,0.0
4025,10,3,0.7,1.0
4026,10,4,0.6,0.0
4027,10,4,0.6,0.0
4028,10,5,0.5,0.0
4029,10,4,0.6,0.0
4030,8,2,0.75,1.0
4031,8,5,0.375,0.0
4032,9,2,0.7777777777777778,0.0
4033,9,3,0.6666666666666666,1.0
4034,10,5,0.5,0.0
4035,10,6,0.4,0.0
4036,10,4,0.6,1.0
4037,9,4,0.5555555555555556,0.0
4038,9,3,0.6666666666666666,0.0
4039,9,3,0.6666666666666666,1.0
4040,9,4,0.5555555555555556,0.0
4041,9,4,0.5555555555555556,0.0
4042,8,2,0.75,0.0
4043,10,4,0.6,0.0
4044,10,4,0.6,0.0
4045,10,5,0.5,0.0
4046,9,3,0.6666666666666666,0.0
4047,10,5,0.5,0.0
4048,9,4,0.5555555555555556,1.0
4049,10,4,0.6,0.0
4050,10,4,0.6,0.0
4051,10,4,0.6,0.0
4052,10,4,0.6,0.0
4053,9,4,0.5555555555555556,0.0
4054,10,4,0.6,0.0
4055,9,3,0.6666666666666666,1.0
4056,10,4,0.6,0.0
4057,9,3,0.6666666666666666,0.0
4058,10,6,0.4,0.0
4059,9,5,0.4444444444444444,0.0
4060,9,4,0.5555555555555556,0.0
4061,8,2,0.75,0.0
4062,8,4,0.5,0.0
4063,8,3,0.625,0.0
4064,7,2,0.7142857142857143,1.0
4065,10,3,0.7,0.0
4066,10,5,0.5,0.0
4067,10,4,0.6,0.0
4068,8,3,0.625,0.0
4069,9,3,0.6666666666666666,0.0
4070,9,3,0.6666666666666666,0.0
4071,10,4,0.6,0.0
4072,10,3,0.7,0.0
4073,10,5,0.5,0.0
4074,10,4,0.6,0.0
4075,9,4,0.5555555555555556,0.0
4076,9,3,0.6666666666666666,0.6666666666666666
4077,10,4,0.6,0.6666666666666666
4078,10,5,0.5,0.0
4079,10,3,0.7,1.0
4080,10,4,0.6,0.0
4081,10,4,0.6,0.0
4082,9,4,0.5555555555555556,0.0
4083,9,4,0.5555555555555556,0.0
4084,10,4,0.6,0.0
4085,9,4,0.5555555555555556,0.0
4086,10,4,0.6,0.0
4087,8,2,0.75,1.0
4088,9,4,0.5555555555555556,0.6666666666666666
4089,10,5,0.5,0.0
4090,10,5,0.5,0.0
4091,10,5,0.5,0.0
4092,9,6,0.3333333333333333,0.0
4093,10,4,0.6,0.6666666666666666
4094,8,2,0.75,0.0
4095,8,3,0.625,0.0
4096,8,3,0.625,0.0
4097,10,4,0.6,0.0
4098,10,5,0.5,0.0
4099,10,4,0.6,0.0
4100,10,5,0.5,0.0
4101,10,4,0.6,0.0
4102,10,6,0.4,0.0
4103,10,4,0.6,0.0
4104,9,3,0.6666666666666666,0.0
4105,9,4,0.5555555555555556,0.0
4106,10,3,0.7,1.0
4107,10,3,0.7,0.0
4108,9,3,0.6666666666666666,1.0
4109,9,4,0.5555555555555556,0.0
4110,10,4,0.6,0.0
4111,9,5,0.4444444444444444,0.0
4112,9,5,0.4444444444444444,0.0
4113,10,4,0.6,0.6666666666666666
4114,10,3,0.7,0.0
4115,10,3,0.7,0.6666666666666666
4116,10,5,0.5,0.0
4117,10,4,0.6,0.5
4118,10,3,0.7,0.5
4119,9,3,0.6666666666666666,0.5
4120,8,4,0.5,0.0
4121,8,4,0.5,0.0
4122,8,3,0.625,1.0
4123,9,6,0.3333333333333333,0.0
4124,9,3,0.6666666666666666,1.0
4125,9,4,0.5555555555555556,0.0
4126,8,2,0.75,0.0
4127,9,4,0.5555555555555556,0.0
4128,9,3,0.6666666666666666,0.0
4129,9,4,0.5555555555555556,0.0
4130,10,4,0.6,0.0
4131,10,4,0.6,0.0
4132,9,5,0.4444444444444444,0.0
4133,9,4,0.5555555555555556,0.0
4134,10,3,0.7,0.0
4135,10,5,0.5,0.0
4136,9,4,0.5555555555555556,0.6666666666666666
4137,9,5,0.4444444444444444,0.6666666666666666
4138,9,3,0.6666666666666666,0.0
4139,10,4,0.6,0.0
4140,10,4,0.6,0.6666666666666666
4141,10,3,0.7,0.6666666666666666
4142,10,5,0.5,0.0
4143,10,5,0.5,0.0
4144,7,2,0.7142857142857143,0.0
4145,10,4,0.6,0.0
4146,8,3,0.625,0.0
4147,9,5,0.4444444444444444,0.0
4148,10,3,0.7,0.0
4149,10,4,0.6,0.0
4150,10,4,0.6,1.0
4151,9,3,0.6666666666666666,0.0
4152,10,4,0.6,0.0
4153,10,3,0.7,0.0
4154,9,4,0.5555555555555556,0.0
4155,9,4,0.5555555555555556,0.0
4156,9,4,0.5555555555555556,1.0
4157,10,3,0.7,0.0
4158,9,4,0.5555555555555556,0.0
4159,10,3,0.7,0.0
4160,9,3,0.6666666666666666,0.0
4161,9,3,0.6666666666666666,1.0
4162,10,5,0.5,0.0
4163,10,4,0.6,0.0
4164,10,4,0.6,0.0
4165,10,5,0.5,0.0
4166,10,4,0.6,0.0
4167,9,3,0.6666666666666666,0.0
4168,8,3,0.625,0.0
4169,8,3,0.625,0.0
4170,10,3,0.7,0.0
4171,10,3,0.7,1.0
4172,9,4,0.5555555555555556,0.0
4173,10,5,0.5,0.0
4174,9,4,0.5555555555555556,0.0
4175,9,4,0.5555555555555556,0.6666666666666666
4176,9,3,0.6666666666666666,0.6666666666666666
4177,8,3,0.625,0.0
4178,9,2,0.7777777777777778,1.0
4179,10,4,0.6,0.0
4180,9,4,0.5555555555555556,1.0
4181,9,4,0.5555555555555556,0.0
4182,9,3,0.6666666666666666,0.0
4183,9,4,0.5555555555555556,0.0
4184,9,3,0.6666666666666666,0.5
4185,9,3,0.6666666666666666,0.5
4186,10,4,0.6,0.5
4187,8,3,0.625,0.0
4188,9,2,0.7777777777777778,0.0
4189,8,3,0.625,0.0
4190,8,3,0.625,0.0
4191,9,4,0.5555555555555556,0.0
4192,9,4,0.5555555555555556,0.0
4193,9,3,0.6666666666666666,0.0
4194,8,4,0.5,0.0
4195,10,4,0.6,1.0
4196,10,4,0.6,0.0
4197,10,4,0.6,0.0
4198,9,4,0.5555555555555556,0.0
4199,9,4,0.5555555555555556,0.0
4200,10,3,0.7,0.6666666666666666
4201,10,3,0.7,0.6666666666666666
4202,10,4,0.6,0.0
4203,10,4,0.6,0.0
4204,10,3,0.7,1.0
4205,10,5,0.5,0.0
4206,9,3,0.6666666666666666,0.0
4207,10,4,0.6,0.0
4208,8,3,0.625,0.0
4209,10,4,0.6,0.0
4210,10,3,0.7,0.0
4211,10,3,0.7,1.0
4212,8,2,0.75,0.0
4213,10,4,0.6,0.5
4214,10,4,0.6,0.5
4215,10,5,0.5,0.0
4216,9,3,0.6666666666666666,0.5
4217,10,5,0.5,0.0
4218,10,5,0.5,0.0
4219,10,2,0.8,1.0
4220,10,4,0.6,0.0
4221,10,4,0.6,0.0
4222,10,4,0.6,0.0
4223,9,5,0.4444444444444444,0.0
4224,10,3,0.7,1.0
4225,9,3,0.6666666666666666,0.0
4226,9,3,0.6666666666666666,0.0
4227,8,3,0.625,0.0
4228,7,2,0.7142857142857143,0.0
4229,8,3,0.625,0.0
